2709	52.3343
2708	52.217
2707	52.0965
2706	51.9788
2705	51.8578
2704	51.7389
2703	51.5859
2702	51.4684
2701	50.7633
2700	50.7296
2699	50.7012
2698	50.6635
2697	50.6307
2696	50.5949
2695	50.5608
2694	50.5216
2693	50.4892
2692	50.4518
2691	50.3734
2690	50.2399
2689	50.1259
2688	50.0192
2687	49.9142
2686	49.8082
2685	49.6818
2684	49.59
2683	50.8573
2682	50.7957
2681	50.7294
2679	50.6113
2678	50.552
2677	50.4943
2676	50.4362
2675	50.4263
2674	50.4521
2671	50.4866
2670	50.5114
2669	50.5358
2668	50.5609
2667	50.5885
2666	50.6165
2665	50.6136
2664	50.6072
2663	50.6007
2662	50.5951
2660	50.5878
2659	50.5815
2658	50.5755
2657	50.5692
2656	50.5286
2655	50.4804
2653	50.4175
2652	50.3711
2651	50.3211
2650	50.2718
2649	50.2251
2648	50.1781
2647	50.1283
2646	50.1098
2645	50.0698
2644	50.0523
2643	50.03
2642	50.0125
2641	49.9896
2640	49.9704
2639	49.8192
2638	49.5874
2637	49.2606
2636	49.0303
2635	48.7985
2634	48.5813
2633	48.3592
2632	48.1357
2630	47.665
2628	47.0525
2627	46.4888
2626	45.8612
2625	45.3218
2624	44.0489
2623	42.6775
2622	41.2816
2621	40.0666
2620	38.8022
2619	38.3964
2606	37.9769
2605	38.1961
2604	38.4808
2603	39.0849
2600	46.7512
2599	46.7129
2598	46.6861
2597	46.6619
2596	46.6371
2595	46.6096
2594	46.5814
2593	46.5562
2592	46.5307
2591	46.4529
2590	46.3772
2589	46.2986
2588	46.2161
2587	46.1441
2586	46.0388
2585	45.9647
2584	45.9269
2583	45.9873
2580	46.0412
2579	46.0675
2578	46.0894
2577	46.1117
2576	46.1221
2575	46.096
2574	46.0611
2573	46.0405
2572	46.0184
2571	45.9968
2570	45.9752
2569	45.9544
2568	45.9311
2567	45.864
2566	45.7938
2565	45.7248
2563	45.5902
2562	45.5135
2561	45.5081
2560	45.4862
2559	45.3861
2558	45.1188
2557	44.8232
2555	44.1886
2554	43.8859
2553	43.5341
2540	46.653
2539	46.5925
2538	46.5358
2537	46.4747
2536	46.416
2535	46.3394
2534	46.2788
2533	46.213
2532	46.1539
2531	46.1549
2530	46.1622
2529	46.1637
2528	46.1649
2524	42.7614
2518	41.3718
2517	40.5777
2516	40.742
2515	50.5147
2514	50.4155
2513	50.269
2512	50.1649
2511	50.0605
2510	49.9482
2509	49.8163
2503	48.6965
2502	48.4129
2501	48.2019
2500	47.9503
2499	47.7251
2498	47.5214
2497	47.2947
2496	47.0711
2495	46.8661
2494	46.6482
2493	46.4215
2492	46.1761
2491	46.1967
2490	46.2546
2489	46.3109
2488	46.3746
2487	46.4484
2486	46.5146
2485	46.5865
2484	46.6462
2483	46.7095
2482	46.3842
2481	45.9801

