3197	55.826
3196	56.0594
3195	56.283
3194	56.4982
3193	56.7124
3192	56.9297
3191	57.1631
3190	57.4101
3189	57.6304
3188	57.3396
3187	56.8842
3186	56.4228
3185	55.9372
3180	57.702
3178	57.7737
3177	57.8224
3176	57.8693
3175	57.9159
3174	57.9617
3173	58.0098
3172	58.0447
3171	58.0696
3169	58.1021
3168	58.1307
3167	58.1562
3166	58.1598
3165	58.1641
3164	58.2238
3163	58.1233
3162	58.0367
3161	57.8748
3147	57.1821
3146	57.0825
3145	56.9988
3144	56.9148
3143	56.8306
3142	56.874
3140	57.1937
3139	57.2855
3138	57.3892
3137	57.489
3136	57.5064
3135	57.4591
3134	57.4016
3132	57.3438
3131	57.2921
3121	55.4373
3120	55.5819
3119	55.7154
3117	54.934
3116	54.5681
3115	54.2958
3114	53.9861
3113	53.6963
3112	53.2623
3099	56.5632
3098	56.3877
3097	56.2281
3096	56.0839
3095	55.9311
3094	55.7809
3093	55.6447
3092	55.5056
3091	55.5245
3090	55.5426
3089	55.5634
3088	55.5835
3087	55.6031
3086	55.6224
3085	55.6418
3084	55.6627
3082	55.2745
3081	54.8889
3075	52.9131
3074	52.7541
3073	52.74
3060	55.0251
3059	54.7919
3058	54.419
3057	54.067
3052	55.1301
3051	55.3165
3050	55.6255
3049	55.9761
3048	56.2935
3047	56.5985
3046	56.8912
3045	56.8212
3044	56.6532
3043	56.4608
3042	56.3287
3041	56.1751
3040	56.0309
3038	55.8728
3037	55.7298
3036	55.5838
3035	55.6879
3034	55.8785
3033	56.2602
3032	56.4524
3031	56.6483
3030	56.6926
3029	56.873
3028	57.069
3027	56.9023
3026	56.6073
3025	56.3441
3024	56.0623
3023	55.6811
3022	55.3976
3021	55.129
3020	54.8819
3019	54.9522
3018	55.033
3017	55.1243
3016	55.2044
3015	55.2875
3014	55.3706
3013	55.4572
3012	55.536
3010	55.6404
3009	55.6434
3008	55.6464
3007	55.6495
3006	55.6527
3005	55.6553
3004	55.658
3003	55.6609
3002	55.6639
3001	55.6665
3000	55.6699
2999	55.673
2998	55.6761
2996	55.6799
2994	55.6833
2993	55.6858
2992	55.6761
2991	55.6464
2990	55.6235
2989	55.603
2988	55.5841
2987	55.564
2986	55.5431
2985	55.5241
2984	55.5032
2983	55.1709
2982	54.7689
2981	54.4083
2980	54.0517
2979	53.6981
2978	53.2728
2977	52.9208
2976	52.5407
2975	53.4737
2974	54.6845
2970	54.9463
2969	54.9115
2968	54.9322
2967	55.0755
2966	55.1863
2965	55.2909
2964	55.3961
2963	55.495
2962	55.6134
2960	55.7774
2959	55.7472
2958	55.6966
2957	55.6442
2956	55.5983
2955	55.5466
2954	55.4832
2953	55.4353
2951	55.3786
2950	55.3335
2949	55.2688
2948	55.1314
2947	54.9208
2946	54.7979
2945	54.6545
2944	54.5407
2943	54.4247
2936	53.3279
2922	51.1561
2921	51.18
2920	51.1037
2919	51.0218
2918	50.9194
2917	50.8076
2916	50.7158
2914	50.5436
2913	50.5083
2912	50.5535
2911	50.594
2910	50.6356
2909	50.6791
2908	50.5396
2905	49.824
2904	49.5309
2903	49.3226
2902	49.3627
2891	50.6835
2890	50.6901
2889	50.6154
2888	50.4439
2887	50.2748
2886	50.0397
2885	49.8428
2884	49.671
2883	49.5084
2882	49.5026
2881	49.583
2880	49.6665
2879	49.7564
2878	49.8437
2877	49.9536
2876	50.038
2875	50.0978
2874	49.9762
2847	52.2461
2846	52.2921
2845	52.218
2844	52.1523
2843	52.0931
2842	52.0199
2841	51.9658
2840	51.9121
2839	51.8588
2838	51.8589
2837	51.9235
2836	51.9838
2835	52.0477
2833	52.2236
2832	52.3078
2831	52.3811
2830	52.4816
2829	52.5652
2828	52.6392
2827	52.7197
2826	52.8
2825	52.7316
2824	52.5403
2818	50.6886
2817	50.9923
2813	51.943
2812	51.987
2811	52.0316
2810	52.0711
2809	52.1093
2808	52.1524
2807	52.1882
2806	52.2238
2805	52.2596
2804	52.2944
2802	52.3688
2801	52.404
2800	52.4386
2799	52.4754
2798	52.4424
2797	52.4029
2796	52.3566
2795	52.3062
2794	52.2633
2793	52.2071
2779	52.5801
2778	52.6147
2777	52.6531
2776	52.6939
2775	52.7306
2774	52.7659
2773	52.8023
2772	52.8373
2771	52.8766
2770	52.895
2769	52.9132
2768	52.9356
2767	52.9544
2766	52.9711
2765	52.989
2764	53.007
2763	53.0239
2762	53.0005
2761	52.9692
2760	52.9399
2759	52.9112
2756	52.8202
2754	52.7762
2753	52.7887
2752	52.8205
2751	52.851
2750	52.8818
2749	52.9121
2748	52.9403
2747	52.972
2746	53.0031
2745	53.0246
2744	53.0309
2741	53.042
2740	53.049
2739	53.0558
2738	53.0622
2737	53.0691
2736	53.0766
2735	53.0587
2734	53.0215
2733	52.9803
2732	52.9452
2731	52.8973
2730	52.8617
2729	52.8241
2728	52.7889
2727	52.8027
2726	52.8793
2725	52.936
2724	53.0027
2723	53.0583
2722	53.116
2720	53.0834
2719	53.0297
2718	52.9703
2717	52.9174
2716	52.8521
2714	52.7927
2713	52.7389
2712	52.6797
2711	52.5658
2710	52.452
2709	52.3343
2708	52.217
2707	52.0965
2706	51.9788
2705	51.8578
2704	51.7389
2703	51.5859
2702	51.4684
2701	50.7633
2700	50.7296
2699	50.7012
2698	50.6635
2697	50.6307
2696	50.5949
2695	50.5608
2694	50.5216
2693	50.4892
2692	50.4518
2691	50.3734
2690	50.2399
2689	50.1259
2688	50.0192
2687	49.9142
2686	49.8082
2685	49.6818
2684	49.59
2683	50.8573
2682	50.7957
2681	50.7294
2679	50.6113
2678	50.552
2677	50.4943
2676	50.4362
2675	50.4263
2674	50.4521
2671	50.4866
2670	50.5114
2669	50.5358
2668	50.5609
2667	50.5885
2666	50.6165
2665	50.6136
2664	50.6072
2663	50.6007
2662	50.5951
2660	50.5878
2659	50.5815
2658	50.5755
2657	50.5692
2656	50.5286
2655	50.4804
2653	50.4175
2652	50.3711
2651	50.3211
2650	50.2718
2649	50.2251
2648	50.1781
2647	50.1283
2646	50.1098
2645	50.0698
2644	50.0523
2643	50.03
2642	50.0125
2641	49.9896
2640	49.9704
2639	49.8192
2638	49.5874
2637	49.2606
2636	49.0303
2635	48.7985
2634	48.5813
2633	48.3592
2632	48.1357
2630	47.665
2628	47.0525
2627	46.4888
2626	45.8612
2625	45.3218
2624	44.0489
2623	42.6775
2622	41.2816
2621	40.0666
2620	38.8022
2619	38.3964
2606	37.9769
2605	38.1961
2604	38.4808
2603	39.0849
2600	46.7512
2599	46.7129
2598	46.6861
2597	46.6619
2596	46.6371
2595	46.6096
2594	46.5814
2593	46.5562
2592	46.5307
2591	46.4529
2590	46.3772
2589	46.2986
2588	46.2161
2587	46.1441
2586	46.0388
2585	45.9647
2584	45.9269
2583	45.9873
2580	46.0412
2579	46.0675
2578	46.0894
2577	46.1117
2576	46.1221
2575	46.096
2574	46.0611
2573	46.0405
2572	46.0184
2571	45.9968
2570	45.9752
2569	45.9544
2568	45.9311
2567	45.864
2566	45.7938
2565	45.7248
2563	45.5902
2562	45.5135
2561	45.5081
2560	45.4862
2559	45.3861
2558	45.1188
2557	44.8232
2555	44.1886
2554	43.8859
2553	43.5341
2540	46.653
2539	46.5925
2538	46.5358
2537	46.4747
2536	46.416
2535	46.3394
2534	46.2788
2533	46.213
2532	46.1539
2531	46.1549
2530	46.1622
2529	46.1637
2528	46.1649
2524	42.7614
2518	41.3718
2517	40.5777
2516	40.742
2515	50.5147
2514	50.4155
2513	50.269
2512	50.1649
2511	50.0605
2510	49.9482
2509	49.8163
2503	48.6965
2502	48.4129
2501	48.2019
2500	47.9503
2499	47.7251
2498	47.5214
2497	47.2947
2496	47.0711
2495	46.8661
2494	46.6482
2493	46.4215
2492	46.1761
2491	46.1967
2490	46.2546
2489	46.3109
2488	46.3746
2487	46.4484
2486	46.5146
2485	46.5865
2484	46.6462
2483	46.7095
2482	46.3842
2481	45.9801
2454	55.4717
2453	55.5148
2452	55.5464
2451	55.5785
2450	55.609
2449	55.6387
2448	55.6683
2447	55.7015
2446	55.715
2445	55.7259
2444	55.7378
2442	55.7551
2441	55.7652
2440	55.777
2439	55.7878
2438	55.826
2437	55.9926
2436	56.1331
2435	56.2425
2434	56.3465
2433	56.4476
2432	56.5478
2431	56.6496
2430	56.7524
2429	56.888
2428	57.0359
2427	57.1897
2426	57.3569
2425	57.4916
2424	57.6507
2423	57.7875
2422	57.9285
2421	58.0863
2420	57.9563
2419	57.6864
2411	56.0128
2410	56.0104
2409	56.0077
2408	56.0048
2407	56.0024
2406	56
2405	56.0363
2404	56.0733
2403	56.114
2402	56.1519
2401	56.1894
2399	56.2411
2389	56.3333
2388	56.3489
2387	56.3652
2386	56.3808
2385	56.3952
2384	56.4109
2383	56.4262
2382	56.442
2381	56.4649
2380	56.4933
2379	56.5352
2378	56.5654
2377	56.5925
2375	56.6585
2374	56.6926
2373	56.7199
2369	56.8197
2368	56.8948
2367	56.9809
2366	57.0542
2364	57.1416
2363	57.222
2362	57.3126
2361	57.3877
2360	57.4441
2359	57.4995
2358	57.5576
2357	57.6153
2356	57.6717
2355	57.7341
2354	57.7498
2353	57.8064
2352	57.8611
2351	57.9499
2350	58.0382
2349	58.1329
2348	58.2299
2347	58.3123
2346	58.4011
2345	58.5384
2344	58.5381
2343	58.3977
2342	58.3537
2335	58.0493
2334	58.1648
2333	58.1444
2332	58.0015
2328	57.044
2327	56.8641
2326	56.8242
2321	57.0276
2320	57.0705
2319	57.0245
2318	56.9663
2317	56.8921
2316	56.8026
2315	56.741
2314	56.6789
2313	56.6066
2311	56.6007
2310	56.6271
2309	56.6565
2308	56.6829
2307	56.7108
2306	56.7403
2305	56.7689
2304	56.7497
2303	56.708
2301	56.6234
2300	56.5846
2299	56.5389
2298	56.4995
2297	56.5066
2296	56.5316
2295	56.5563
2294	56.5813
2293	56.6052
2292	56.6288
2291	56.6718
2290	56.6818
2289	56.6843
2288	56.6875
2287	56.6905
2286	56.6954
2285	56.6982
2284	56.701
2283	56.7134
2282	56.7356
2281	56.7608
2280	56.7801
2279	56.7999
2278	56.8207
2277	56.8414
2276	56.8631
2275	56.8629
2274	56.8586
2273	56.8533
2272	56.849
2271	56.8464
2270	56.8439
2266	56.8357
2265	56.8313
2264	56.8387
2263	56.8479
2262	56.8578
2261	56.8674
2260	56.8768
2259	56.8873
2258	56.8963
2257	56.9055
2256	56.9956
2255	57.0888
2254	57.1853
2253	57.2886
2252	57.3852
2251	57.5172
2250	57.6247
2249	57.7061
2248	57.7355
2247	57.7648
2246	57.7939
2245	57.8041
2244	57.8336
2243	57.8579
2242	57.8818
2241	57.9036
2240	57.8684
2220	56.7649
2219	56.7389
2218	56.7216
2217	56.6817
2216	56.6624
2215	56.645
2214	56.6277
2213	56.6104
2212	56.5931
2211	56.5868
2210	56.5805
2208	56.5705
2207	56.5645
2206	56.5325
2205	56.5082
2204	56.4836
2203	56.4598
2202	56.4327
2201	56.4043
2200	56.3781
2199	56.4641
2198	56.5625
2197	56.659
2196	56.7564
2195	56.8528
2194	56.9548
2193	57.0338
2192	57.0924
2191	57.1931
2190	57.3102
2187	57.4843
2186	57.5877
2185	57.6832
2184	57.8184
2183	57.8332
2182	57.931
2181	58.0112
0	0
